"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"US","us-county-2020","county","us-county-2020:13285","13285","Troup, GA",1971,44466,"county population as reported by the Churches and Church Membership in the United States 1971",23921,53.8,,,,,,1072.28,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13287","13287","Turner, GA",1971,8790,"county population as reported by the Churches and Church Membership in the United States 1971",5096,57.97,,,,,,739.23,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13289","13289","Twiggs, GA",1971,8222,"county population as reported by the Churches and Church Membership in the United States 1971",3192,38.82,,,,,,930.48,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13291","13291","Union, GA",1971,6811,"county population as reported by the Churches and Church Membership in the United States 1971",5498,80.72,,,,,,834.2,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13293","13293","Upson, GA",1971,23505,"county population as reported by the Churches and Church Membership in the United States 1971",12015,51.12,,,,,,837.77,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13295","13295","Walker, GA",1971,50691,"county population as reported by the Churches and Church Membership in the United States 1971",22653,44.69,,,,,,1156.15,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13297","13297","Walton, GA",1971,23404,"county population as reported by the Churches and Church Membership in the United States 1971",10311,44.06,,,,,,846.46,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13299","13299","Ware, GA",1971,33525,"county population as reported by the Churches and Church Membership in the United States 1971",16064,47.92,,,,,,2329.03,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13301","13301","Warren, GA",1971,6669,"county population as reported by the Churches and Church Membership in the United States 1971",2204,33.05,,,,,,736.48,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13303","13303","Washington, GA",1971,17480,"county population as reported by the Churches and Church Membership in the United States 1971",8282,47.38,,,,,,1757.37,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13305","13305","Wayne, GA",1971,17858,"county population as reported by the Churches and Church Membership in the United States 1971",9191,51.47,,,,,,1662.29,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13307","13307","Webster, GA",1971,2362,"county population as reported by the Churches and Church Membership in the United States 1971",1332,56.39,,,,,,543.01,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13309","13309","Wheeler, GA",1971,4596,"county population as reported by the Churches and Church Membership in the United States 1971",2482,54,,,,,,765.31,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13311","13311","White, GA",1971,7742,"county population as reported by the Churches and Church Membership in the United States 1971",3770,48.7,,,,,,623.52,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13313","13313","Whitfield, GA",1971,55108,"county population as reported by the Churches and Church Membership in the United States 1971",24980,45.33,,,,,,752.25,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13315","13315","Wilcox, GA",1971,6998,"county population as reported by the Churches and Church Membership in the United States 1971",4988,71.28,,,,,,978.53,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13317","13317","Wilkes, GA",1971,10184,"county population as reported by the Churches and Church Membership in the United States 1971",5547,54.47,,,,,,1216,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13319","13319","Wilkinson, GA",1971,9393,"county population as reported by the Churches and Church Membership in the United States 1971",3488,37.13,,,,,,1163.46,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:13321","13321","Worth, GA",1971,14770,"county population as reported by the Churches and Church Membership in the United States 1971",7082,47.95,,,,,,1478.14,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:15001","15001","Hawaii, HI",1971,63468,"county population as reported by the Churches and Church Membership in the United States 1971",29359,46.26,,,,,,10433.64,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:15003","15003","Honolulu, HI",1971,629176,"county population as reported by the Churches and Church Membership in the United States 1971",206300,32.79,,,,,,1555.61,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:15005","15005","Kalawao, HI",1971,,"county population as reported by the Churches and Church Membership in the United States 1971",,,,,,,,31.06,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:15007","15007","Kauai, HI",1971,29761,"county population as reported by the Churches and Church Membership in the United States 1971",11231,37.74,,,,,,1605.49,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:15009","15009","Maui, HI",1971,46156,"county population as reported by the Churches and Church Membership in the United States 1971",19215,41.63,,,,,,3008.35,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:16001","16001","Ada, ID",1971,112230,"county population as reported by the Churches and Church Membership in the United States 1971",37756,33.64,,,,,,2724.7,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:16003","16003","Adams, ID",1971,2877,"county population as reported by the Churches and Church Membership in the United States 1971",459,15.95,,,,,,3529.65,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:16005","16005","Bannock, ID",1971,52200,"county population as reported by the Churches and Church Membership in the United States 1971",11346,21.74,,,,,,2881.34,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:16007","16007","Bear Lake, ID",1971,5801,"county population as reported by the Churches and Church Membership in the United States 1971",148,2.55,,,,,,2527.12,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:16009","16009","Benewah, ID",1971,6230,"county population as reported by the Churches and Church Membership in the United States 1971",2033,32.63,,,,,,2012.24,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:16011","16011","Bingham, ID",1971,29167,"county population as reported by the Churches and Church Membership in the United States 1971",3992,13.69,,,,,,5422.74,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:16013","16013","Blaine, ID",1971,5749,"county population as reported by the Churches and Church Membership in the United States 1971",765,13.31,,,,,,6831.71,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:16015","16015","Boise, ID",1971,1763,"county population as reported by the Churches and Church Membership in the United States 1971",120,6.81,,,,,,4919.83,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:16017","16017","Bonner, ID",1971,15560,"county population as reported by the Churches and Church Membership in the United States 1971",3678,23.64,,,,,,4489.02,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:16019","16019","Bonneville, ID",1971,51250,"county population as reported by the Churches and Church Membership in the United States 1971",11682,22.79,,,,,,4832.87,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:16021","16021","Boundary, ID",1971,6371,"county population as reported by the Churches and Church Membership in the United States 1971",2103,33.01,,,,,,3285.86,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:16023","16023","Butte, ID",1971,2925,"county population as reported by the Churches and Church Membership in the United States 1971",510,17.44,,,,,,5792.47,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:16025","16025","Camas, ID",1971,728,"county population as reported by the Churches and Church Membership in the United States 1971",19,2.61,,,,,,2782.25,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:16027","16027","Canyon, ID",1971,61288,"county population as reported by the Churches and Church Membership in the United States 1971",25164,41.06,,,,,,1520.45,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:16029","16029","Caribou, ID",1971,6534,"county population as reported by the Churches and Church Membership in the United States 1971",475,7.27,,,,,,4569.24,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:16031","16031","Cassia, ID",1971,17017,"county population as reported by the Churches and Church Membership in the United States 1971",3029,17.8,,,,,,6644.9,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:16033","16033","Clark, ID",1971,741,"county population as reported by the Churches and Church Membership in the United States 1971",67,9.04,,,,,,4566.52,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:16035","16035","Clearwater, ID",1971,10871,"county population as reported by the Churches and Church Membership in the United States 1971",1957,18,,,,,,6364.41,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:16037","16037","Custer, ID",1971,2967,"county population as reported by the Churches and Church Membership in the United States 1971",277,9.34,,,,,,12748.38,,,"cms-1971-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
