priority,category,id,name,religion,denomination,address,amenity,building,country_code,lat,lng,tags_raw
2,hall_centre_house_site,w221022133,St Columba Community Centre,unknown,anglican,"92 Surrey Crescent, Auckland, 1021",place_of_worship,yes,NZ,-36.86243418888889,174.73337005555555,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""anglican""}"
2,hall_centre_house_site,w388652268,St John's Community Church,christian,methodist;presbyterian,"39 Egmont Street, Kaponga, 4697",place_of_worship,yes,NZ,-39.4277273,174.14877612222222,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""methodist;presbyterian"", ""religion"": ""christian""}"
2,hall_centre_house_site,w1040467260,St John's Hall,christian,,,place_of_worship,yes,NZ,-43.519865859999996,171.94698746666666,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,n5490423518,St Luke's Catholic Community,christian,catholic,"311 Te Irirangi Drive, Auckland, 2013",place_of_worship,,NZ,-36.9602855,174.9036032,"{""amenity"": ""place_of_worship"", ""denomination"": ""catholic"", ""religion"": ""christian""}"
2,hall_centre_house_site,w329824946,St Lukes Anglican Church and Community Center,christian,anglican,"1 Russell Road, Auckland, 2102",place_of_worship,yes,NZ,-37.02490402777778,174.8935540888889,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""anglican"", ""religion"": ""christian""}"
2,hall_centre_house_site,w331777058,St Mark's Parish Centre,unknown,,"94 Remuera Road, Auckland, 1050",place_of_worship,yes,NZ,-36.87293351428571,174.78061361428573,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
2,hall_centre_house_site,w629667556,St Stephens Methodist Church Centre,christian,methodist,"376 Yaldhurst Road, Christchurch, 8042",place_of_worship,yes,NZ,-43.52149532,172.53890919333332,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""methodist"", ""religion"": ""christian"", ""service_times"": ""Su 10:00 on even months""}"
2,hall_centre_house_site,w223952989,Surfside Christian Life Centre,christian,,"42 Norrie Avenue, Raglan, 3225",place_of_worship,yes,NZ,-37.80764482222222,174.8663810777778,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,n2164516969,Swannanoa Community Church,christian,,,place_of_worship,,NZ,-43.3698129,172.497668,"{""amenity"": ""place_of_worship"", ""religion"": ""christian""}"
2,hall_centre_house_site,w443763576,Sydenham Worship & Community Centre,christian,salvation_army,"250 Colombo Street, Christchurch, 8023",place_of_worship,yes,NZ,-43.5524094,172.63710862380952,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""salvation_army"", ""religion"": ""christian"", ""service_times"": ""Su 10:30""}"
2,hall_centre_house_site,w1108456122,Taihape Islamic Centre,muslim,,3 Tui Street,place_of_worship,yes,NZ,-39.678199771428574,175.7979363857143,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""muslim""}"
2,hall_centre_house_site,w319216808,Takanini Community Church,christian,,"156 Great South Road, Takanini",place_of_worship,yes,NZ,-37.042527855555555,174.91896231111113,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w770458687,Tamarau Community Church,christian,nondenominational,"2 Steele Road, Gisborne, 4010",place_of_worship,yes,NZ,-38.67965515714286,178.05197258571428,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""nondenominational"", ""religion"": ""christian""}"
2,hall_centre_house_site,n9538843204,Taonga Wesleyan Community,christian,,"1/97 Paihia Road, Auckland, 1061",place_of_worship,yes,NZ,-36.9080038,174.7976638,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w833685612,Tapawera Community Church,christian,anglican,"77 Main Road Tapawera, Wakefield, 7096",place_of_worship,yes,NZ,-41.39063702727273,172.82289657272727,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""anglican"", ""religion"": ""christian""}"
2,hall_centre_house_site,w654864506,Tarras Community Church,christian,,"27 Church Lane, Tarras, 9383",place_of_worship,yes,NZ,-44.8308841625,169.409203875,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w1067027825,Taupo Islamic Centre,muslim,,57 Kaimanawa Street,place_of_worship,yes,NZ,-38.687505155555556,176.07800395555557,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""muslim""}"
2,hall_centre_house_site,n7167749054,Tauranga Chinese Methodist Mission Centre,christian,methodist,"56 Chadwick Road, Tauranga, 3112",place_of_worship,,NZ,-37.7301275,176.139197,"{""amenity"": ""place_of_worship"", ""denomination"": ""methodist"", ""religion"": ""christian""}"
2,hall_centre_house_site,w396336809,Tawa Gospel Hall,christian,brethren,"3 Elena Place, Wellington, 5028",place_of_worship,yes,NZ,-41.1727114,174.82402388,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""brethren"", ""religion"": ""christian""}"
2,hall_centre_house_site,w1023440048,Tawa Islamic Centre,muslim,,"6 Oxford Street, Wellington, 5028",place_of_worship,yes,NZ,-41.17349787142857,174.82548751428573,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""muslim""}"
2,hall_centre_house_site,w308688218,Te Anau Christian Centre Lakeside Presbyterian Church,christian,presbyterian,"112 Te Anau Terrace, Te Anau, 9600",place_of_worship,yes,NZ,-45.41544206,167.70999416,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""presbyterian"", ""religion"": ""christian""}"
2,hall_centre_house_site,w265880928,Te Ngakau Waiora Mercy Spiritiuality Centre,christian,catholic,104 The Drive,place_of_worship,yes,NZ,-36.897208215384616,174.76937125384617,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""catholic"", ""religion"": ""christian""}"
2,hall_centre_house_site,n2293226635,The Anglican Centre,christian,anglican,,place_of_worship,,NZ,-41.271019,173.2857456,"{""amenity"": ""place_of_worship"", ""denomination"": ""anglican"", ""religion"": ""christian""}"
2,hall_centre_house_site,w376196996,The Carpenter's House Church,christian,nondenominational,"17 George Street, Lower Hutt, 5019",place_of_worship,yes,NZ,-41.165295580000006,174.98332241999998,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""nondenominational"", ""religion"": ""christian"", ""service_times"": ""Su 10:00,17:00""}"
2,hall_centre_house_site,w219766139,The Centre – Te Waiora,christian,,,place_of_worship,yes,NZ,-40.38612954,175.61931176000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w626321921,The Coast Community Church,christian,brethren,"57 Hinemoa Street, Paraparaumu, 5032",place_of_worship,yes,NZ,-40.91240924,175.01156596,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""brethren"", ""religion"": ""christian"", ""service_times"": ""Su 10:00""}"
2,hall_centre_house_site,w264691062,The Father's House,christian,,"3 Pearce Street, Auckland, 1061",place_of_worship,yes,NZ,-36.924506542857145,174.7840481285714,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w323788841,The Messengers of the Gospel Fellowship Centre,unknown,,,place_of_worship,yes,NZ,-36.9478904,174.8435050125,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
2,hall_centre_house_site,w390147371,Tikipunga Baptist Church / Tikipunga Community Baptist Church,christian,baptist,"200 Kiripaka Road, Whangarei, 0112",place_of_worship,yes,NZ,-35.68509158,174.32928727333334,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""baptist"", ""religion"": ""christian""}"
2,hall_centre_house_site,w414137734,Timaru Elim Church / Timaru Elim Christian Centre,christian,pentecostal,"7 Elizabeth Place, Timaru, 7910",place_of_worship,yes,NZ,-44.394558499999995,171.24876565,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w396191014,Titahi Bay Community Church,christian,evangelical,"25 Mana Avenue, Porirua, 5022",place_of_worship,yes,NZ,-41.10774717777778,174.84167095555554,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""evangelical"", ""religion"": ""christian"", ""service_times"": ""Su 10:00""}"
2,hall_centre_house_site,w764768970,Tongan Revival Centre,christian,assemblies_of_god,"51 Caspar Road, Auckland, 2025",place_of_worship,yes,NZ,-36.97642111428571,174.87922714285716,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""assemblies_of_god"", ""religion"": ""christian""}"
2,hall_centre_house_site,n4741046001,Tuakau Vision Church / The Bridge Christian Centre,christian,apostolic,"11 George Street, Tuakau, 2121",place_of_worship,,NZ,-37.2584375,174.946783,"{""amenity"": ""place_of_worship"", ""denomination"": ""apostolic"", ""religion"": ""christian""}"
2,hall_centre_house_site,n7241186006,Turning Point Life Centre,christian,assemblies_of_god,"1a Te Awa Avenue, Napier, 4110",place_of_worship,,NZ,-39.5112716,176.9156432,"{""amenity"": ""place_of_worship"", ""denomination"": ""assemblies_of_god"", ""religion"": ""christian""}"
2,hall_centre_house_site,w666802999,Tutukaka Coast Community Church,christian,anglican;presbyterian,"Corner Waiotoi Road & Ngunguru Road, Whangarei, 0173",place_of_worship,yes,NZ,-35.6275291625,174.5071278,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""anglican;presbyterian"", ""religion"": ""christian""}"
2,hall_centre_house_site,w327032391,Tāmaki Community Church,christian,nondenominational,"4a Court Crescent, Auckland, 1072",place_of_worship,yes,NZ,-36.89531267647059,174.85621231764705,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""nondenominational"", ""religion"": ""christian""}"
2,hall_centre_house_site,w1023438859,Upper Hutt Islamic Centre,muslim,,"71 Merton Street, Upper Hutt, 5018",place_of_worship,yes,NZ,-41.12846986,175.03619013600002,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""muslim""}"
2,hall_centre_house_site,w372565308,Upper Hutt Uniting Parish - Wesley Centre,christian,united church,"1 Benzie Avenue, Upper Hutt, 5018",place_of_worship,yes,NZ,-41.12553445263158,175.06380171578948,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""united church"", ""religion"": ""christian""}"
2,hall_centre_house_site,w1174693651,Victoria Avenue Gospel Hall,christian,brethren,"8 Victoria Avenue, Palmerston North, 4410",place_of_worship,yes,NZ,-40.34961372222222,175.61742818888888,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""brethren"", ""religion"": ""christian""}"
2,hall_centre_house_site,w376932156,Victory Christian Centre,christian,pentecostal,"445 High Street, Lower Hutt, 5010",place_of_worship,yes,NZ,-41.205478490000004,174.91014583,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian"", ""service_times"": ""Su 10:30""}"
2,hall_centre_house_site,w257865045,Vivian Street Gospel Hall,christian,brethren,"163 Vivian Street, Wellington, 6011",place_of_worship,yes,NZ,-41.29483337777778,174.77411325555556,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""brethren"", ""religion"": ""christian"", ""service_times"": ""Su 07:00-10:30""}"
2,hall_centre_house_site,w350554179,Waihi Youth Centre,christian,,,place_of_worship,yes,NZ,-37.39132904,175.84372628,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w646638192,Waikari Gospel Hall,christian,brethren,"5 Denham Terrace, Waikari, 7420",place_of_worship,yes,NZ,-42.97023154285714,172.70488162857143,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""brethren"", ""religion"": ""christian""}"
2,hall_centre_house_site,w646182169,Waipara New Life Centre / Waipara New Life Fellowship,christian,pentecostal,"25 MacKenzies Road, Waipara, 7483",place_of_worship,yes,NZ,-43.053155871428565,172.75744927142858,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w338625582,Waitoki Community Church,christian,methodist,"1101 Kahikatea Flat Road, Waitoki, 0871",place_of_worship,yes,NZ,-36.63490152,174.5514962,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""methodist"", ""religion"": ""christian""}"
2,hall_centre_house_site,w523202953,Walton Community Church,unknown,,,place_of_worship,yes,NZ,-37.733504260000004,175.69582512,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
2,hall_centre_house_site,w93491071,Wanaka Baptist Fellowship / Church (Lake Wanaka Centre),christian,baptist,"89 Ardmore Street, Wānaka, 9305",place_of_worship,yes,NZ,-44.69476829565218,169.13663207391303,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""baptist"", ""religion"": ""christian"", ""wheelchair"": ""yes""}"
2,hall_centre_house_site,w364478979,Welcome Bay Community Church,christian,,"340 Welcome Bay Road, Tauranga, 3112",place_of_worship,yes,NZ,-37.72862424615384,176.19627643076925,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,n12555489634,Wellington Buddhist Centre,buddhist,,,place_of_worship,,NZ,-41.3044442,174.7796856,"{""amenity"": ""place_of_worship"", ""religion"": ""buddhist""}"
2,hall_centre_house_site,w813231842,Wellington Islamic Centre,muslim,,"7/11 Queens Drive, Kilbirnie, Wellington, 6022",place_of_worship,yes,NZ,-41.3204331875,174.7940308,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""muslim""}"
2,hall_centre_house_site,n6329943371,Wesley Chinese Methodist Mission Centre,christian,methodist,"740 Sandringham Road, Auckland, 1041",place_of_worship,yes,NZ,-36.9010455,174.7311369,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""methodist"", ""religion"": ""christian""}"
2,hall_centre_house_site,w350538682,Wesley Hall,christian,,,place_of_worship,yes,NZ,-37.54090711428571,175.7118356714286,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w340031321,Westgate Salvation Army Worship and Comnmunity Centre,christian,,,place_of_worship,yes,NZ,-36.82419977777778,174.6071561111111,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w383038113,Winton Christian Centre,christian,apostolic,"186 Great North Road, Winton, 9720",place_of_worship,yes,NZ,-46.14516984,168.32628522,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""apostolic"", ""religion"": ""christian""}"
2,hall_centre_house_site,w309376310,Word of Life Centre,christian,,,place_of_worship,yes,NZ,-37.03675348,174.9022204,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w319218001,Youth hall,unknown,presbyterian,"2 Coles Crescent, Papakura, 2110",place_of_worship,yes,NZ,-37.05855285,174.939414875,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""presbyterian""}"
2,retreat_or_prayer_site,w363306829,Bethel Prayer Centre / Assembly of God,christian,pentecostal,"6 Hayman Street, Auckland, 2023",place_of_worship,yes,NZ,-36.96009708333333,174.87510773333335,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,retreat_or_prayer_site,n321952895,Chandrakirti Meditation Centre,buddhist,mahayana,,place_of_worship,,NZ,-41.2979034,173.0162496,"{""amenity"": ""place_of_worship"", ""denomination"": ""mahayana"", ""religion"": ""buddhist""}"
2,retreat_or_prayer_site,w627688720,Dhamma Gavesi Meditation Centre,buddhist,theravada,"115A Coast Road, Lower Hutt, 5014",place_of_worship,yes,NZ,-41.28591748823529,174.9524929235294,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""theravada"", ""religion"": ""buddhist""}"
2,retreat_or_prayer_site,n5321189334,House Of Prayer,christian,pentecostal,9 Binsted Road,place_of_worship,,NZ,-36.9026364,174.6830392,"{""amenity"": ""place_of_worship"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,retreat_or_prayer_site,n10742555935,Muslim Prayer Room,muslim,,,place_of_worship,,NZ,-36.7335464,174.7029239,"{""amenity"": ""place_of_worship"", ""religion"": ""muslim""}"
2,retreat_or_prayer_site,n9989548739,Muslims Students Association Prayer Rooms,muslim,,,place_of_worship,,NZ,-41.2885012,174.7683214,"{""amenity"": ""place_of_worship"", ""religion"": ""muslim""}"
2,retreat_or_prayer_site,w338895310,Olive Prayer Centre,christian,assemblies_of_god,"187 Red Hills Road, Auckland, 0614",place_of_worship,yes,NZ,-36.83242541333333,174.57965361,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""assemblies_of_god"", ""religion"": ""christian""}"
2,retreat_or_prayer_site,n7185760945,Our Lady of Fourvière House of Prayer and Retreat,christian,roman_catholic,"67 Leithfield Road, Leithfield, Amberley, North Canterbury, New Zealand, 7481",,,NZ,-43.1931574,172.7331949,"{""denomination"": ""roman_catholic"", ""religion"": ""christian""}"
2,retreat_or_prayer_site,w773668936,Our Lady of Fourvière House of Prayer and Retreat,christian,roman_catholic,"67 Leithfield Road, Leithfield, Amberley, North Canterbury, New Zealand, 7481",,yes,NZ,-43.19312696,172.73321511,"{""building"": ""yes"", ""denomination"": ""roman_catholic"", ""religion"": ""christian""}"
2,retreat_or_prayer_site,w304749226,Saint Francis Retreat Centre,christian,,,,,NZ,-36.91305765,174.76138045,"{""religion"": ""christian""}"
2,retreat_or_prayer_site,n5351893721,Vipassana meditation center Medini,none,,,place_of_worship,,NZ,-36.5350182,174.4952853,"{""amenity"": ""place_of_worship"", ""religion"": ""none""}"
3,missing_core_tags,w1120933093,Abbott Family Graves,christian,,,,,NZ,-41.05798218571429,174.93523674285714,"{""religion"": ""christian""}"
3,missing_core_tags,w802054756,All Saint's Kaukapakapa Church,unknown,,,,,NZ,-36.6267285875,174.501445925,{}
3,missing_core_tags,w1199676732,Baptist Place of Worship,christian,baptist,,,,NZ,-37.729797182456146,176.3421116385965,"{""denomination"": ""baptist"", ""religion"": ""christian""}"
3,missing_core_tags,w747603934,Baptist Place of Worship,christian,baptist,,,,NZ,-46.10211112857143,168.94059514285712,"{""denomination"": ""baptist"", ""religion"": ""christian""}"
3,missing_core_tags,w747951148,Baptist Place of Worship,christian,baptist,,,,NZ,-46.100342399999995,168.94055626666668,"{""denomination"": ""baptist"", ""religion"": ""christian""}"
3,missing_core_tags,w1355446188,Bhudda Chey Mongkul Monastery,buddhist,theravada,,,,NZ,-40.28106091666667,175.63010266666666,"{""denomination"": ""theravada"", ""religion"": ""buddhist""}"
3,missing_core_tags,w1344430588,Brethren Place of Worship,christian,brethren,,,,NZ,-39.62238931428572,176.82813485714286,"{""denomination"": ""brethren"", ""religion"": ""christian""}"
3,missing_core_tags,w738960577,Brethren Place of Worship,christian,brethren,,,,NZ,-43.524170525,172.6331535375,"{""denomination"": ""brethren"", ""religion"": ""christian""}"
3,missing_core_tags,w1098180798,Buddhist Place of Worship,buddhist,,,,,NZ,-36.90836274285714,174.68081678571428,"{""religion"": ""buddhist""}"
3,missing_core_tags,w1101345652,Buddhist Place of Worship,buddhist,,,,,NZ,-37.001628975,174.9366593,"{""religion"": ""buddhist""}"
3,missing_core_tags,w817983246,Buddhist Place of Worship,buddhist,,,,,NZ,-36.9879103875,174.846543925,"{""religion"": ""buddhist""}"
3,missing_core_tags,w208505027,Camp Adair,christian,,,,,NZ,-37.082028415,175.08988245999998,"{""religion"": ""christian""}"
3,missing_core_tags,w304748879,Carmelite Monastery,unknown,,,,,NZ,-36.9095236,174.76656316,{}
3,missing_core_tags,w1012637115,Catholic Place of Worship,christian,catholic,,,,NZ,-36.96062126153846,174.90696030769232,"{""denomination"": ""catholic"", ""religion"": ""christian""}"
3,missing_core_tags,w1222114172,Catholic Place of Worship,christian,catholic,,,,NZ,-39.428353825,174.1541754125,"{""denomination"": ""catholic"", ""religion"": ""christian""}"
3,missing_core_tags,w1304211058,Catholic Place of Worship,christian,catholic,,,,NZ,-36.92839165588235,174.7461471647059,"{""denomination"": ""catholic"", ""religion"": ""christian""}"
3,missing_core_tags,w530480437,Catholic Place of Worship,christian,catholic,,,,NZ,-36.960754333333334,174.7849932,"{""denomination"": ""catholic"", ""religion"": ""christian""}"
3,missing_core_tags,w816076917,Christchurch North Methodist Parish,christian,methodist,"68 Harewood Road, Christchurch, 8053",,,NZ,-43.49463611666666,172.60392923333333,"{""denomination"": ""methodist"", ""religion"": ""christian"", ""service_times"": ""Su 10:00""}"
3,missing_core_tags,w217100784,First Church,christian,presbyterian,,,,NZ,-41.22299198,175.45149038,"{""denomination"": ""presbyterian"", ""religion"": ""christian""}"
3,missing_core_tags,w1078370823,Glen Eden Samoan Assembly of God,unknown,,,,,NZ,-36.908452242857145,174.63646935714286,{}
3,missing_core_tags,w730424492,Greek_Orthodox Place of Worship,christian,greek_orthodox,,,,NZ,-40.37138208333334,175.58830495833334,"{""denomination"": ""greek_orthodox"", ""religion"": ""christian""}"
3,missing_core_tags,w1187674116,Hardwicke Graveyard,christian,,,,,NZ,-50.54443552,166.20822608,"{""religion"": ""christian""}"
3,missing_core_tags,w1375437398,Hindu Place of Worship,hindu,,,,,NZ,-36.95965749166667,174.78696320833333,"{""religion"": ""hindu""}"
3,missing_core_tags,w819326293,Ilam Baptist Church,christian,baptist,"51 Ilam Road, Christchurch",,,NZ,-43.527743550000004,172.57919366666667,"{""denomination"": ""baptist"", ""religion"": ""christian""}"
3,missing_core_tags,w996489905,Institute in Basic Life Principles,christian,,,,,NZ,-40.08140414516129,175.38095605806453,"{""religion"": ""christian""}"
3,missing_core_tags,n4145918622,Jehovahs_Witness Place of Worship,christian,jehovahs_witness,157 Park Road,,,NZ,-37.5400617,175.9308838,"{""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
3,missing_core_tags,w883095903,Jehovahs_Witness Place of Worship,christian,jehovahs_witness,,,,NZ,-36.7629886,174.71690008666667,"{""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
3,missing_core_tags,w891419626,Jehovahs_Witness Place of Worship,christian,jehovahs_witness,,,,NZ,-41.300696290000005,174.00716472,"{""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
3,missing_core_tags,w806578042,Kaiwhitikitiki Urupā,christian,,,,,NZ,-40.30635703,176.60876229000002,"{""religion"": ""christian""}"
3,missing_core_tags,w1337159394,Kotahitanga Church Historic Reserve,unknown,,,,,NZ,-45.361680325,170.8440756,{}
3,missing_core_tags,w1026214951,Latter-Day_Saints Place of Worship,christian,latter-day_saints,,,,NZ,-40.22580206,175.55572838,"{""denomination"": ""latter-day_saints"", ""religion"": ""christian""}"
3,missing_core_tags,n2519484571,Living Word,christian,,634 Victoria Street,,,NZ,-37.7836448,175.2799097,"{""religion"": ""christian""}"
3,missing_core_tags,w87891746,Malae O Fatugatiti,unknown,,,,,NZ,-36.9862765076923,174.84918077692308,{}
3,missing_core_tags,w952211071,Manurewa Samoan Methodist Church,christian,methodist,,,,NZ,-37.02200726,174.92144602000002,"{""denomination"": ""methodist"", ""religion"": ""christian""}"
3,missing_core_tags,w1105082861,Maungakaramea Anglican Church,christian,anglican,,,,NZ,-35.842704771428565,174.20598512857143,"{""denomination"": ""anglican"", ""religion"": ""christian""}"
3,missing_core_tags,w1105082863,Maungakaramea Catholic Church,christian,catholic,,,,NZ,-35.84583235,174.1966980666667,"{""denomination"": ""catholic"", ""religion"": ""christian""}"
3,missing_core_tags,w1105082862,Maungakaramea Reformed Church,christian,reformed,,,,NZ,-35.84481568823529,174.20417527058822,"{""denomination"": ""reformed"", ""religion"": ""christian""}"
3,missing_core_tags,w868248408,Muslim Place of Worship,muslim,,,,,NZ,-36.935911309090905,174.84037677272727,"{""religion"": ""muslim""}"
3,missing_core_tags,w991808969,Muslim Place of Worship,muslim,,,,,NZ,-41.13743585625,174.88032794375,"{""religion"": ""muslim""}"
3,missing_core_tags,w994105311,Muslim Place of Worship,muslim,,,,,NZ,-40.362190149999996,175.60488266,"{""religion"": ""muslim""}"
3,missing_core_tags,w1119297933,Nondenominational Place of Worship,christian,nondenominational,,,,NZ,-36.9158154,174.88305884545454,"{""denomination"": ""nondenominational"", ""religion"": ""christian""}"
3,missing_core_tags,w883094386,North Shore Church Of Christ,christian,nondenominational,"82 Chartwell Avenue, Auckland, 0629",,,NZ,-36.77987975,174.7286672625,"{""denomination"": ""nondenominational"", ""religion"": ""christian""}"
3,missing_core_tags,w994089549,Our Lady of Lourdes,christian,roman_catholic,,,,NZ,-40.3620653625,175.59566486875,"{""denomination"": ""roman_catholic"", ""religion"": ""christian""}"
3,missing_core_tags,w1309182080,Plymouth Bretheren Christian Church,christian,brethren,,,,NZ,-40.4583640875,175.8367831375,"{""denomination"": ""brethren"", ""religion"": ""christian""}"
3,missing_core_tags,w1311721146,Plymouth Brethren Christian Church,christian,brethren,,,,NZ,-40.44612694285714,175.84447784285717,"{""denomination"": ""brethren"", ""religion"": ""christian""}"
3,missing_core_tags,w1311721148,Plymouth Brethren Christian Church,christian,brethren,,,,NZ,-40.45721918571428,175.8401442142857,"{""denomination"": ""brethren"", ""religion"": ""christian""}"
3,missing_core_tags,w1081720100,Presbyterian Place of Worship,christian,presbyterian,,,,NZ,-36.9096606173913,174.87943429999999,"{""denomination"": ""presbyterian"", ""religion"": ""christian""}"
3,missing_core_tags,w993784682,Quaker Place of Worship,christian,quaker,,,,NZ,-40.36770816666667,175.60253245,"{""denomination"": ""quaker"", ""religion"": ""christian""}"
3,missing_core_tags,w1099449498,Radha Soami Satsang Beas,unknown,,,,,NZ,-36.98797558,174.75063591999998,{}
3,missing_core_tags,w1019587504,Reformed Place of Worship,christian,reformed,,,,NZ,-43.511870214285715,172.6395911142857,"{""denomination"": ""reformed"", ""religion"": ""christian""}"
3,missing_core_tags,w730428498,Reformed Place of Worship,christian,reformed,,,,NZ,-40.35139518333333,175.61951491666665,"{""denomination"": ""reformed"", ""religion"": ""christian""}"
3,missing_core_tags,w821286258,Samoan-Addington Seventh-day Adventist Church,christian,seventh_day_adventist,"61 Brougham Street, Christchurch",,,NZ,-43.54681719999999,172.61912016666668,"{""denomination"": ""seventh_day_adventist"", ""religion"": ""christian""}"
3,missing_core_tags,n9937412972,Shrine of the Sacred Heart,christian,catholic,,,,NZ,-38.3810042,176.1579344,"{""denomination"": ""catholic"", ""religion"": ""christian""}"
3,missing_core_tags,w1026846289,Sisters of Our Lady of the Missions,christian,catholic,,,,NZ,-41.22271067142857,174.8803823,"{""denomination"": ""catholic"", ""religion"": ""christian""}"
3,missing_core_tags,w807744428,South West Baptist Church,christian,baptist,"244 Lyttelton Street, Christchurch, 8024",,,NZ,-43.55558528181818,172.6080227,"{""denomination"": ""baptist"", ""religion"": ""christian""}"
3,missing_core_tags,w1040971037,Ss Peter & Paul,christian,roman_catholic,,,,NZ,-41.21149899090909,174.90678928181816,"{""denomination"": ""roman_catholic"", ""religion"": ""christian""}"
3,missing_core_tags,w318499455,St Andrews,christian,anglican,,,,NZ,-40.90179530769231,175.08663396153847,"{""denomination"": ""anglican"", ""religion"": ""christian""}"
3,missing_core_tags,w495978761,St Joseph's,christian,roman_catholic,,,,NZ,-40.21010482,176.10082594,"{""denomination"": ""roman_catholic"", ""religion"": ""christian""}"
3,missing_core_tags,w982195761,St Joseph's Catholic Church,unknown,,,,,NZ,-43.492264009375,172.10877315625,{}
