"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108011152","108011152","Forster",2016,12978,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",9527,73.41,3451,26.59,,,,33.87,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108011153","108011153","Forster-Tuncurry Surrounds",2016,5437,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3500,64.37,1937,35.63,,,,749.48,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108011154","108011154","Tuncurry",2016,5591,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",4350,77.8,1241,22.2,,,,15.67,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108021155","108021155","Kempsey",2016,12536,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",9093,72.54,3443,27.46,,,,195.16,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108021156","108021156","Kempsey Surrounds",2016,7940,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",5230,65.87,2710,34.13,,,,3627.26,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108021157","108021157","Macksville - Scotts Head",2016,4287,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3019,70.42,1268,29.58,,,,83.79,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108021158","108021158","Nambucca Heads",2016,5957,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",4025,67.57,1932,32.43,,,,31.05,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108021159","108021159","Nambucca Heads Surrounds",2016,6858,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",4360,63.58,2498,36.42,,,,1356.1,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108021160","108021160","South West Rocks",2016,4701,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3354,71.35,1347,28.65,,,,45.97,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108031161","108031161","Lord Howe Island",2016,331,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",194,58.61,137,41.39,,,,16.29,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108041162","108041162","Laurieton - Bonny Hills",2016,15344,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",11025,71.85,4319,28.15,,,,524.91,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108041164","108041164","Port Macquarie - West",2016,15711,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",11468,72.99,4243,27.01,,,,54.17,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108041165","108041165","Port Macquarie Surrounds",2016,4583,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3111,67.88,1472,32.12,,,,2871.75,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108041166","108041166","Wauchope",2016,10150,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",7486,73.75,2664,26.25,,,,194.86,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108041619","108041619","Port Macquarie - East",2016,10562,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",7385,69.92,3177,30.08,,,,7.09,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108041620","108041620","Port Macquarie - South",2016,15314,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",10708,69.92,4606,30.08,,,,34.99,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108051167","108051167","Gloucester",2016,4521,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3379,74.74,1142,25.26,,,,2933.87,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108051168","108051168","Old Bar - Manning Point - Red Head",2016,9792,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6949,70.97,2843,29.03,,,,209.62,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108051169","108051169","Taree",2016,18516,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",13631,73.62,4885,26.38,,,,125.12,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108051170","108051170","Taree Surrounds",2016,11100,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",7809,70.35,3291,29.65,,,,3344.93,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:108051171","108051171","Wingham",2016,4953,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3698,74.66,1255,25.34,,,,61.53,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:109011172","109011172","Albury - East",2016,13935,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",9646,69.22,4289,30.78,,,,101.48,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:109011173","109011173","Albury - North",2016,8780,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6072,69.16,2708,30.84,,,,24.16,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:109011174","109011174","Albury - South",2016,9195,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6098,66.32,3097,33.68,,,,48.14,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:109011175","109011175","Albury Surrounds",2016,10653,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",8079,75.84,2574,24.16,,,,5401.75,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:109011176","109011176","Lavington",2016,13148,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",9333,70.98,3815,29.02,,,,21.47,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:109021177","109021177","Hay",2016,2586,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",2091,80.86,495,19.14,,,,13922.9,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:109021178","109021178","Wentworth - Buronga",2016,5191,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3174,61.14,2017,38.86,,,,322.46,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:109021179","109021179","Wentworth-Balranald Region",2016,3099,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",2225,71.8,874,28.2,,,,49722.53,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:109031180","109031180","Corowa",2016,4982,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3663,73.52,1319,26.48,,,,77.13,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:109031181","109031181","Corowa Surrounds",2016,5999,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",4340,72.35,1659,27.65,,,,4495.16,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:109031182","109031182","Deniliquin",2016,6594,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",4535,68.77,2059,31.23,,,,143.21,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:109031183","109031183","Deniliquin Surrounds",2016,5994,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",4125,68.82,1869,31.18,,,,18337.95,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:109031184","109031184","Moama",2016,5331,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3750,70.34,1581,29.66,,,,167.01,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:109031185","109031185","Tocumwal - Finley - Jerilderie",2016,8608,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",6447,74.9,2161,25.1,,,,5011.16,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:110011186","110011186","Armidale",2016,20934,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",14015,66.95,6919,33.05,,,,274.6,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:110011187","110011187","Armidale Surrounds - North",2016,4039,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3080,76.26,959,23.74,,,,6098.24,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:110011188","110011188","Armidale Surrounds - South",2016,5434,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",3992,73.46,1442,26.54,,,,3280.28,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:110011189","110011189","Walcha",2016,2799,"people counted at place of usual residence in the 2016 ABS Census with a stated religious-affiliation response, converted to 2021 SA2 boundaries with the official ABS population-weighted SA2 2016 to 2021 correspondence",2212,79.03,587,20.97,,,,6742.54,,,"abs-2016-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020|abs-cg-sa2-2016-sa2-2021","boundary_change_crosswalked"
